Target, Prediction
102.0000,144.2892
207.5000,144.2892
134.0000,144.2892
121.0000,144.2892
89.0000,144.2892
140.0000,144.2892
164.5000,144.2892
98.0000,144.2892
126.0000,144.2892
350.0000,144.2892
188.0000,144.2892
95.5000,144.2892
238.0000,144.2892
159.0000,144.2892
204.0000,144.2892
64.5000,144.2892
41.0000,144.2892
94.0000,144.2892
227.0000,144.2892
340.0000,144.2892
119.0000,144.2892
156.0000,144.2892
177.0000,144.2892
171.0000,144.2892
114.0000,144.2892
212.5000,144.2892
139.0000,144.2892
193.5000,144.2892
54.5000,144.2892
183.3000,144.2892
45.0000,144.2892
196.5000,144.2892
254.0000,144.2892
297.0000,144.2892
178.0000,144.2892
122.5000,144.2892
144.0000,144.2892
134.0000,144.2892
194.0000,144.2892
137.0000,144.2892
190.0000,144.2892
186.0000,144.2892
76.6000,144.2892
150.0000,144.2892
195.5000,144.2892
118.0000,144.2892
270.0000,144.2892
108.5000,144.2892
109.5000,144.2892
211.0000,144.2892
85.5000,144.2892
129.5000,144.2892
146.5000,144.2892
52.0000,144.2892
160.0000,144.2892
152.5000,144.2892
65.7000,144.2892
259.5000,144.2892
172.5000,144.2892
82.8000,144.2892
111.5000,144.2892
156.0000,144.2892
149.5000,144.2892
255.0000,144.2892
206.0000,144.2892
83.0000,144.2892
52.5000,144.2892
49.0000,144.2892
183.0000,144.2892
143.8000,144.2892
125.5000,144.2892
190.0000,144.2892
297.0000,144.2892
189.0000,144.2892
152.0000,144.2892
120.0000,144.2892
266.2000,144.2892
321.5000,144.2892
141.0000,144.2892
165.0000,144.2892
122.5000,144.2892
88.0000,144.2892
211.5000,144.2892
125.5000,144.2892
289.0000,144.2892
158.0000,144.2892
118.5000,144.2892
202.0000,144.2892
155.5000,144.2892
87.0000,144.2892
264.0000,144.2892
127.0000,144.2892
180.0000,144.2892
236.8000,144.2892
89.5000,144.2892
246.0000,144.2892
129.0000,144.2892
238.0000,144.2892
160.5000,144.2892
129.5000,144.2892
171.8000,144.2892
193.0000,144.2892
217.0000,144.2892
163.5000,144.2892
174.0000,144.2892
106.0000,144.2892
271.0000,144.2892
75.5000,144.2892
118.5000,144.2892
175.5000,144.2892
111.0000,144.2892
77.5000,144.2892
329.0000,144.2892
122.5000,144.2892
107.5000,144.2892
89.5000,144.2892
136.0000,144.2892
124.5000,144.2892
226.5000,144.2892
238.0000,144.2892
197.6000,144.2892
96.5000,144.2892
173.2000,144.2892
239.5000,144.2892
162.5000,144.2892
197.0000,144.2892
127.0000,144.2892
212.5000,144.2892
