Target, Prediction
141.5000,148.1628
176.8000,148.1628
141.5000,148.1628
87.8000,148.1628
166.0000,148.1628
73.5000,148.1628
176.7000,148.1628
98.0000,148.1628
166.5000,148.1628
132.0000,148.1628
164.0000,148.1628
71.0000,148.1628
152.0000,148.1628
82.0000,148.1628
188.0000,148.1628
209.0000,148.1628
206.5000,148.1628
183.2000,148.1628
160.5000,148.1628
239.0000,148.1628
249.0000,148.1628
101.8000,148.1628
134.0000,148.1628
245.0000,148.1628
84.5000,148.1628
117.0000,148.1628
69.5000,148.1628
140.0000,148.1628
85.0000,148.1628
132.0000,148.1628
133.0000,148.1628
182.5000,148.1628
171.0000,148.1628
152.0000,148.1628
44.5000,148.1628
69.0000,148.1628
235.0000,148.1628
85.0000,148.1628
193.0000,148.1628
309.5000,148.1628
167.0000,148.1628
104.0000,148.1628
166.4000,148.1628
69.5000,148.1628
233.0000,148.1628
91.0000,148.1628
272.0000,148.1628
100.0000,148.1628
137.5000,148.1628
287.0000,148.1628
94.0000,148.1628
207.0000,148.1628
233.5000,148.1628
264.0000,148.1628
245.0000,148.1628
207.5000,148.1628
158.8000,148.1628
115.0000,148.1628
186.0000,148.1628
160.5000,148.1628
84.5000,148.1628
360.0000,148.1628
118.0000,148.1628
218.0000,148.1628
152.0000,148.1628
189.0000,148.1628
117.8000,148.1628
270.5000,148.1628
149.0000,148.1628
147.5000,148.1628
99.0000,148.1628
96.0000,148.1628
57.5000,148.1628
283.0000,148.1628
120.5000,148.1628
118.0000,148.1628
189.5000,148.1628
111.0000,148.1628
151.0000,148.1628
147.0000,148.1628
159.0000,148.1628
227.0000,148.1628
154.5000,148.1628
31.0000,148.1628
193.5000,148.1628
193.0000,148.1628
120.5000,148.1628
267.5000,148.1628
112.5000,148.1628
54.0000,148.1628
106.0000,148.1628
99.2000,148.1628
221.0000,148.1628
286.0000,148.1628
43.8000,148.1628
89.5000,148.1628
260.0000,148.1628
239.5000,148.1628
232.0000,148.1628
138.0000,148.1628
159.0000,148.1628
150.0000,148.1628
201.0000,148.1628
147.0000,148.1628
164.0000,148.1628
201.0000,148.1628
198.5000,148.1628
112.0000,148.1628
170.5000,148.1628
155.0000,148.1628
174.2000,148.1628
92.5000,148.1628
202.0000,148.1628
87.0000,148.1628
64.5000,148.1628
148.0000,148.1628
233.5000,148.1628
293.0000,148.1628
114.0000,148.1628
194.0000,148.1628
78.0000,148.1628
211.0000,148.1628
282.0000,148.1628
65.5000,148.1628
134.8000,148.1628
205.5000,148.1628
191.0000,148.1628
118.5000,148.1628
265.0000,148.1628
53.0000,148.1628
120.5000,148.1628
174.0000,148.1628
220.5000,148.1628
236.0000,148.1628
166.0000,148.1628
211.0000,148.1628
44.0000,148.1628
135.5000,148.1628
84.0000,148.1628
226.0000,148.1628
144.5000,148.1628
86.5000,148.1628
139.2000,148.1628
62.5000,148.1628
179.0000,148.1628
45.0000,148.1628
300.0000,148.1628
154.0000,148.1628
139.0000,148.1628
82.5000,148.1628
74.4000,148.1628
175.5000,148.1628
200.5000,148.1628
142.0000,148.1628
282.0000,148.1628
102.5000,148.1628
142.0000,148.1628
71.0000,148.1628
175.0000,148.1628
150.5000,148.1628
177.0000,148.1628
75.0000,148.1628
128.0000,148.1628
97.5000,148.1628
142.0000,148.1628
87.5000,148.1628
116.0000,148.1628
277.0000,148.1628
178.0000,148.1628
198.0000,148.1628
182.5000,148.1628
180.0000,148.1628
181.0000,148.1628
142.0000,148.1628
141.5000,148.1628
148.5000,148.1628
158.0000,148.1628
129.0000,148.1628
250.5000,148.1628
193.5000,148.1628
135.0000,148.1628
83.5000,148.1628
159.0000,148.1628
90.5000,148.1628
108.5000,148.1628
54.0000,148.1628
205.0000,148.1628
105.0000,148.1628
108.0000,148.1628
215.0000,148.1628
240.5000,148.1628
114.5000,148.1628
132.5000,148.1628
294.0000,148.1628
285.0000,148.1628
208.5000,148.1628
98.5000,148.1628
136.0000,148.1628
197.5000,148.1628
260.0000,148.1628
210.0000,148.1628
60.0000,148.1628
81.5000,148.1628
227.5000,148.1628
181.5000,148.1628
229.5000,148.1628
204.5000,148.1628
145.5000,148.1628
100.0000,148.1628
211.0000,148.1628
192.0000,148.1628
134.0000,148.1628
125.5000,148.1628
218.0000,148.1628
169.0000,148.1628
108.0000,148.1628
199.0000,148.1628
101.0000,148.1628
100.5000,148.1628
242.0000,148.1628
214.5000,148.1628
99.0000,148.1628
95.0000,148.1628
163.5000,148.1628
50.2000,148.1628
83.0000,148.1628
141.0000,148.1628
95.0000,148.1628
96.2000,148.1628
283.0000,148.1628
158.5000,148.1628
188.0000,148.1628
212.0000,148.1628
119.0000,148.1628
41.0000,148.1628
131.0000,148.1628
100.0000,148.1628
114.5000,148.1628
140.0000,148.1628
289.0000,148.1628
52.5000,148.1628
186.0000,148.1628
217.5000,148.1628
81.8000,148.1628
186.0000,148.1628
265.0000,148.1628
116.5000,148.1628
235.5000,148.1628
80.5000,148.1628
98.0000,148.1628
253.0000,148.1628
169.0000,148.1628
265.0000,148.1628
179.5000,148.1628
198.0000,148.1628
262.0000,148.1628
205.0000,148.1628
99.0000,148.1628
143.0000,148.1628
135.0000,148.1628
137.5000,148.1628
113.0000,148.1628
189.0000,148.1628
233.0000,148.1628
77.0000,148.1628
184.5000,148.1628
246.0000,148.1628
146.5000,148.1628
167.0000,148.1628
81.5000,148.1628
115.5000,148.1628
110.0000,148.1628
167.0000,148.1628
107.0000,148.1628
172.0000,148.1628
145.5000,148.1628
274.0000,148.1628
96.0000,148.1628
173.0000,148.1628
145.0000,148.1628
52.5000,148.1628
235.0000,148.1628
234.0000,148.1628
71.0000,148.1628
179.5000,148.1628
107.5000,148.1628
219.5000,148.1628
112.0000,148.1628
246.0000,148.1628
269.0000,148.1628
116.0000,148.1628
142.5000,148.1628
115.0000,148.1628
240.0000,148.1628
104.0000,148.1628
164.0000,148.1628
240.0000,148.1628
234.5000,148.1628
252.0000,148.1628
116.5000,148.1628
180.0000,148.1628
179.5000,148.1628
38.2000,148.1628
81.0000,148.1628
107.5000,136.4755
169.5000,148.1628
258.5000,148.1628
241.5000,148.1628
73.5000,148.1628
163.5000,148.1628
95.5000,148.1628
136.0000,148.1628
185.0000,148.1628
128.8000,148.1628
349.0000,148.1628
166.0000,148.1628
192.5000,148.1628
69.0000,148.1628
56.5000,148.1628
172.0000,148.1628
197.0000,148.1628
121.0000,148.1628
185.5000,148.1628
91.0000,148.1628
162.0000,148.1628
235.5000,148.1628
195.5000,148.1628
308.0000,148.1628
148.0000,148.1628
164.5000,148.1628
83.2000,148.1628
115.0000,148.1628
92.5000,148.1628
250.0000,148.1628
163.3000,148.1628
121.0000,148.1628
142.0000,148.1628
136.5000,148.1628
110.0000,148.1628
129.0000,148.1628
136.5000,148.1628
126.0000,148.1628
163.4000,148.1628
169.0000,148.1628
91.0000,148.1628
280.0000,148.1628
165.0000,148.1628
54.0000,148.1628
156.0000,148.1628
266.0000,148.1628
263.5000,148.1628
104.6000,148.1628
279.0000,148.1628
225.5000,148.1628
138.0000,148.1628
267.0000,148.1628
268.0000,148.1628
152.5000,148.1628
69.0000,148.1628
171.0000,148.1628
132.5000,148.1628
183.5000,148.1628
322.0000,148.1628
232.0000,148.1628
185.0000,148.1628
100.5000,148.1628
107.5000,148.1628
175.5000,148.1628
244.0000,148.1628
169.5000,148.1628
226.0000,148.1628
181.0000,148.1628
169.0000,148.1628
173.0000,148.1628
246.0000,148.1628
181.0000,148.1628
73.0000,148.1628
167.0000,148.1628
221.0000,148.1628
185.0000,148.1628
153.0000,148.1628
147.0000,148.1628
163.0000,148.1628
193.5000,148.1628
180.0000,148.1628
151.5000,148.1628
118.0000,148.1628
222.0000,148.1628
165.5000,148.1628
138.5000,148.1628
94.0000,148.1628
246.0000,148.1628
191.5000,148.1628
104.5000,148.1628
213.0000,148.1628
265.0000,148.1628
226.0000,148.1628
174.0000,148.1628
169.5000,148.1628
253.0000,148.1628
228.0000,148.1628
111.5000,148.1628
119.0000,148.1628
185.5000,148.1628
251.0000,148.1628
182.0000,148.1628
184.0000,148.1628
125.5000,148.1628
123.0000,148.1628
220.0000,148.1628
226.0000,148.1628
44.0000,148.1628
