Target, Prediction
102.0000,148.1628
207.5000,148.1628
134.0000,148.1628
121.0000,148.1628
89.0000,148.1628
140.0000,148.1628
164.5000,148.1628
98.0000,148.1628
126.0000,148.1628
350.0000,148.1628
188.0000,148.1628
95.5000,148.1628
238.0000,148.1628
159.0000,148.1628
204.0000,148.1628
64.5000,148.1628
41.0000,148.1628
94.0000,148.1628
227.0000,148.1628
340.0000,148.1628
119.0000,148.1628
156.0000,148.1628
177.0000,148.1628
171.0000,148.1628
114.0000,148.1628
212.5000,148.1628
139.0000,148.1628
193.5000,148.1628
54.5000,148.1628
183.3000,148.1628
45.0000,148.1628
196.5000,148.1628
254.0000,148.1628
297.0000,148.1628
178.0000,148.1628
122.5000,148.1628
144.0000,148.1628
134.0000,148.1628
194.0000,148.1628
137.0000,148.1628
190.0000,148.1628
186.0000,148.1628
76.6000,148.1628
150.0000,148.1628
195.5000,148.1628
118.0000,148.1628
270.0000,148.1628
108.5000,148.1628
109.5000,148.1628
211.0000,148.1628
85.5000,148.1628
129.5000,148.1628
146.5000,148.1628
52.0000,148.1628
160.0000,148.1628
152.5000,148.1628
65.7000,148.1628
259.5000,148.1628
172.5000,148.1628
82.8000,148.1628
111.5000,148.1628
156.0000,148.1628
149.5000,148.1628
255.0000,148.1628
206.0000,148.1628
83.0000,148.1628
52.5000,148.1628
49.0000,148.1628
183.0000,148.1628
143.8000,148.1628
125.5000,148.1628
190.0000,148.1628
297.0000,148.1628
189.0000,148.1628
152.0000,148.1628
120.0000,148.1628
266.2000,148.1628
321.5000,148.1628
141.0000,148.1628
165.0000,148.1628
122.5000,148.1628
88.0000,148.1628
211.5000,148.1628
125.5000,148.1628
289.0000,148.1628
158.0000,148.1628
118.5000,148.1628
202.0000,148.1628
155.5000,148.1628
87.0000,148.1628
264.0000,148.1628
127.0000,148.1628
180.0000,148.1628
236.8000,148.1628
89.5000,148.1628
246.0000,148.1628
129.0000,148.1628
238.0000,148.1628
160.5000,148.1628
129.5000,148.1628
171.8000,148.1628
193.0000,148.1628
217.0000,148.1628
163.5000,148.1628
174.0000,148.1628
106.0000,148.1628
271.0000,148.1628
75.5000,148.1628
118.5000,148.1628
175.5000,148.1628
111.0000,148.1628
77.5000,148.1628
329.0000,148.1628
122.5000,148.1628
107.5000,148.1628
89.5000,148.1628
136.0000,148.1628
124.5000,148.1628
226.5000,148.1628
238.0000,148.1628
197.6000,148.1628
96.5000,148.1628
173.2000,148.1628
239.5000,148.1628
162.5000,148.1628
197.0000,148.1628
127.0000,148.1628
212.5000,148.1628
163.5000,148.1628
152.5000,148.1628
211.0000,148.1628
151.5000,148.1628
175.0000,148.1628
88.0000,148.1628
109.0000,148.1628
97.0000,148.1628
221.0000,148.1628
130.0000,148.1628
174.0000,148.1628
238.0000,148.1628
89.0000,148.1628
195.5000,148.1628
276.0000,148.1628
106.5000,148.1628
155.5000,148.1628
96.5000,148.1628
148.5000,148.1628
187.5000,148.1628
141.0000,148.1628
67.0000,148.1628
197.5000,148.1628
129.0000,148.1628
175.2000,148.1628
288.0000,148.1628
143.0000,148.1628
142.5000,148.1628
143.5000,148.1628
159.8000,148.1628
145.5000,148.1628
109.0000,148.1628
228.0000,148.1628
220.5000,148.1628
105.0000,148.1628
123.0000,148.1628
190.0000,148.1628
201.0000,148.1628
222.0000,148.1628
175.5000,148.1628
188.0000,148.1628
182.5000,148.1628
239.0000,148.1628
