# Prediction, Target
0.2418,0.6200
-5.0961,-5.8400
-7.4268,-11.6000
-7.2546,-9.1600
-7.4156,-8.0100
-7.3738,-9.1500
-6.9793,-8.6000
-6.2279,-7.2800
-7.1038,-7.9200
-6.8895,-8.9400
-7.0249,-7.6800
-6.7878,-7.2100
-7.3526,-7.4300
-7.0390,-7.4200
-6.1449,-6.4700
-1.3155,-4.3600
-7.4523,-8.5600
-7.1808,-8.7100
-7.0244,-6.5700
-6.7256,-7.3200
-1.9220,-4.7400
-2.1619,-5.0500
-6.2984,-7.3900
-0.7473,-1.0400
-0.7273,-3.5500
-1.3768,-4.3600
-1.3225,-1.5200
-0.2795,-0.4000
-4.9303,-5.2700
-7.3651,-7.8200
-7.2802,-7.6600
-7.2135,-7.3900
-7.3596,-7.8000
-7.5279,-7.9200
-6.2516,-7.2500
-3.3798,-3.1500
-3.3670,-3.1000
-6.5459,-6.2900
-6.5459,-6.2600
-2.8705,-2.6700
-2.3776,-4.8000
-3.3784,-3.3700
-5.8779,-6.0100
-2.7504,-2.6700
-2.7818,-2.6400
-2.6785,-3.4800
-2.0888,-1.3000
-0.0627,-2.4000
-1.5931,-3.6500
-3.5606,-4.7200
-1.6863,-4.2800
-1.6070,0.3800
-6.5136,-6.2700
-6.5136,-6.2500
-2.6843,-2.2100
-6.4731,-6.1400
-2.8138,-2.3400
-1.9598,-2.0500
-1.8371,-3.2200
-2.1610,-1.5500
-1.3015,-0.9200
-1.7653,-1.2200
-1.5117,-1.3000
-1.9930,-4.2600
-1.6297,-1.1900
-1.4767,0.3800
-2.1124,-2.8200
-5.7416,-5.2800
-5.7416,-5.2500
-2.2157,-1.7900
-3.2995,-4.8900
-1.9030,-1.2900
-1.6735,0.4500
-1.6800,-3.0000
-5.0320,-5.2100
-2.4693,-1.9400
-4.1053,-5.1700
-3.5891,-4.4000
-4.1116,-4.4000
-1.4872,-1.5900
-2.6979,-2.2300
-0.2581,0.5200
-0.6936,0.3200
-1.4178,-0.4200
-1.1241,-2.5100
-2.3631,-2.4600
-4.2447,-4.5400
-1.4013,-1.9600
-3.7850,-4.1400
-1.3751,-1.0600
-1.1754,-1.4100
-2.3427,-3.5200
-0.3712,-0.3100
-3.3447,-3.3000
-1.9374,0.5100
-1.6496,-1.1700
-2.2439,-2.1100
-2.0555,-2.4600
-1.8298,-1.5200
-2.4898,-2.1300
-3.4466,-4.2900
-2.9836,-3.2100
-2.0511,-1.5500
-2.0719,-1.4500
-1.3642,-0.8900
-1.4650,-0.8000
-1.1317,-1.9470
-0.5473,1.0200
-2.1249,-2.0900
-3.0857,-3.7600
-1.3626,-1.1100
-0.9290,-2.5600
0.0139,-2.0300
-0.2972,-2.7300
