# Prediction, Target
-0.1272,-2.5500
-0.1272,-2.4400
-0.1272,-1.3000
-0.1272,-3.5900
-0.1272,-6.3400
-0.1272,-3.7700
-0.1272,-2.4800
-0.1272,-3.0430
-0.1272,-6.0000
-0.1272,-4.7990
-0.1272,-1.4560
-0.1272,-1.6000
-0.1272,-0.7900
-0.1272,-4.2900
-0.1272,1.1000
-0.1272,-2.2500
-0.1272,-3.0400
-0.1272,-2.3490
-0.1272,-0.8300
-0.1272,-4.2000
-0.1272,-3.3700
-0.1272,-3.8170
-0.1272,-3.6640
-0.1272,0.3200
-0.1272,-5.2700
-0.1272,-4.4600
-0.1272,-4.6300
-0.1272,-1.2800
-0.1272,-0.6240
-0.1272,-1.9300
-0.1272,-8.6000
-0.1272,-3.1500
-0.1272,-6.2900
-0.1272,-4.0400
-0.1272,-6.4900
-0.1272,-3.8100
-0.1272,-1.3700
-0.1272,-3.5830
-0.1272,-0.6800
-0.1272,-2.2400
-0.1272,-2.6800
-0.1272,-1.8070
-0.1272,-1.8030
-0.1272,-5.1900
-0.1272,-1.2600
-0.1272,-7.6800
-0.1272,-3.2700
-0.1272,-5.8900
-0.1272,-8.2300
-0.1272,-3.3800
-0.1272,-4.5400
-0.1272,-2.1200
-0.1272,-4.7300
-0.1272,-3.6700
-0.1272,-5.6960
-0.1272,-2.3900
-0.1272,-4.1400
-0.1272,-8.9400
-0.1272,-2.1300
-0.1272,-5.6130
-0.1272,-2.9430
-0.1272,-3.0500
-0.1272,-1.5700
-0.1272,-3.1900
-0.1272,-2.3700
-0.1272,-4.8100
-0.1272,-5.1150
-0.1272,-0.9720
-0.1272,-3.4800
-0.1272,-2.7300
-0.1272,0.4700
-0.1272,-1.8500
-0.1272,-0.0300
-0.1272,-2.2960
-0.1272,0.6200
-0.1272,-4.8710
-0.1272,-2.0700
-0.1272,-2.7000
-0.1272,-3.4500
-0.1272,-2.5600
-0.1272,-5.1900
-0.1272,-4.0000
-0.1272,-7.9200
-0.1272,-3.5360
-0.1272,-2.6920
-0.1272,-3.0800
-0.1272,-6.5600
-0.1272,-5.8860
-0.1272,-3.2700
-0.1272,-2.4000
-0.1272,-2.3370
-0.1272,-3.7500
-0.1272,-3.1400
-0.1272,-5.6000
-0.1272,-4.6900
-0.1272,-3.4300
-0.1272,-1.2300
-0.1272,-0.7200
-0.1272,-4.6200
-0.1272,-6.8600
-0.1272,-2.7700
-0.1272,-1.4500
-0.1272,-5.0500
-0.1272,-5.6400
-0.1272,-1.5600
-0.1272,-2.3400
-0.1272,-1.3400
-0.1272,-4.1600
-0.1272,-7.0100
-0.1272,-5.2590
-0.1272,-1.3600
-0.1272,0.3800
-0.1272,-0.3600
-0.1272,-0.8200
