# Prediction, Target
-0.0730,0.6200
-4.8808,-5.8400
-7.4629,-11.6000
-7.4629,-9.1600
-7.4629,-8.0100
-7.4629,-9.1500
-7.0452,-8.6000
-5.8051,-7.2800
-7.4629,-7.9200
-7.4629,-8.9400
-7.4267,-7.6800
-7.4629,-7.2100
-7.2353,-7.4300
-7.4629,-7.4200
-6.1086,-6.4700
-0.8812,-4.3600
-7.4629,-8.5600
-7.4629,-8.7100
-6.5716,-6.5700
-7.4629,-7.3200
-1.4962,-4.7400
-1.8967,-5.0500
-6.9542,-7.3900
-0.8929,-1.0400
-0.9013,-3.5500
-1.3224,-4.3600
-1.4418,-1.5200
-0.7197,-0.4000
-5.4868,-5.2700
-7.4629,-7.8200
-7.4629,-7.6600
-7.4629,-7.3900
-7.2891,-7.8000
-7.4629,-7.9200
-6.2416,-7.2500
-4.0137,-3.1500
-4.1746,-3.1000
-5.8882,-6.2900
-5.8882,-6.2600
-3.0279,-2.6700
-1.4100,-4.8000
-4.3972,-3.3700
-5.0004,-6.0100
-3.2749,-2.6700
-3.3455,-2.6400
-1.6563,-3.4800
-2.2609,-1.3000
-1.0867,-2.4000
-0.7504,-3.6500
-3.8807,-4.7200
-1.4283,-4.2800
-1.8163,0.3800
-5.9636,-6.2700
-5.9636,-6.2500
-3.3726,-2.2100
-6.0122,-6.1400
-3.4193,-2.3400
-2.4233,-2.0500
-1.3439,-3.2200
-2.5055,-1.5500
-1.1546,-0.9200
-1.0435,-1.2200
-1.2664,-1.3000
-1.1184,-4.2600
-1.9861,-1.1900
-1.6883,0.3800
-1.7286,-2.8200
-5.2071,-5.2800
-5.2071,-5.2500
-2.7448,-1.7900
-3.2638,-4.8900
-2.3109,-1.2900
-2.0570,0.4500
-1.3157,-3.0000
-5.3615,-5.2100
-3.8524,-1.9400
-3.0930,-5.1700
-4.5385,-4.4000
-3.6633,-4.4000
-0.9697,-1.5900
-2.7023,-2.2300
-0.6556,0.5200
-0.2043,0.3200
-1.2985,-0.4200
-1.3398,-2.5100
-2.3194,-2.4600
-4.7037,-4.5400
-1.1502,-1.9600
-3.2661,-4.1400
-1.6478,-1.0600
-0.7242,-1.4100
-2.4812,-3.5200
0.2440,-0.3100
-3.2923,-3.3000
-1.4878,0.5100
-1.2203,-1.1700
-1.9220,-2.1100
-1.9575,-2.4600
-1.1195,-1.5200
-1.8271,-2.1300
-3.3759,-4.2900
-2.7762,-3.2100
-1.6908,-1.5500
-2.0605,-1.4500
-1.1522,-0.8900
-1.5922,-0.8000
-1.0341,-1.9470
-0.9283,1.0200
-1.2806,-2.0900
-2.4354,-3.7600
-1.2473,-1.1100
-0.7124,-2.5600
-0.8063,-2.0300
-0.9272,-2.7300
